,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
0,17850,0,0.0,0.0,23.535975534157135,7.267993402638197,68.67718387328259,5322.839999999998,0.0,506.40000000000003,34,154.2852173913043
1,13047,0,0.0,8.951974937829021,24.952362497174047,15.464586764848365,48.483351096469974,3095.8,0.0,529.6800000000001,9,325.87368421052633
2,12583,1,0.0,20.003645044964827,3.4120125100169165,20.82489315288042,49.02933287329711,7187.340000000001,0.0,855.86,15,463.6993548387097
3,13748,0,0.0,5.552569169960476,3.098814229249012,15.494071146245062,72.79262187088274,948.2499999999999,0.0,335.8,5,172.40909090909088
4,15100,0,0.0,0.0,0.0,0.0,0.0,635.1,0.0,273.75,3,181.45714285714286
5,15291,0,1.7090697222761704,4.477244772447724,42.077210245786674,19.324356401458754,23.027340799723785,4633.599999999999,0.0,461.15999999999997,15,298.9419354838709
6,14688,0,0.6327681882504537,15.676544242001242,8.064918181155782,20.50782523326137,50.55626076185291,5214.6799999999985,0.0,536.77,21,242.5432558139534
7,17809,0,0.0,2.379529100568636,34.431065015803746,21.924246613215367,31.10405816377616,5352.660000000001,0.0,1835.5999999999997,12,428.2128000000001
8,15311,0,1.255891078710784,7.858730875593974,12.542553669798961,30.20037217055424,47.40322793869453,59606.57999999999,0.0,4014.180000000001,91,651.4380327868851
9,16098,0,0.0,2.2765224586641946,19.06656099056392,4.650745465149318,69.30807076311108,2005.6299999999999,0.0,430.59999999999997,7,267.4173333333333
10,18074,0,15.874311365027543,6.36604774535809,16.098755356049786,0.0,61.55886553764538,489.6,489.6,489.6,1,326.40000000000003
11,17420,0,6.607378239033588,0.0,6.1568751772812975,25.057981412577384,58.76562161079873,598.8299999999999,0.0,260.66,3,171.0942857142857
12,16029,0,2.203295049068092,0.0,5.764829099642668,19.24249863324633,55.633285277809904,70348.68,0.0,8142.75,60,1162.7880991735535
13,16250,0,10.155408524388367,17.936092732215208,29.312201877211873,13.386674873057391,29.08139713802123,389.44000000000005,0.0,226.14000000000001,2,155.776
14,12431,2,2.4663786599972597,4.782191675105796,23.813311199973537,26.677365857192576,40.688948072177006,6348.890000000001,0.0,640.1,15,409.605806451613
15,17511,0,0.4798896797008023,12.044789552530037,13.4909438932001,22.656995229624943,50.39340767397924,88353.14,0.0,7057.380000000001,30,2896.824262295082
16,13705,0,4.2113538098714125,6.934695940254927,0.0,45.84760514346678,42.936155876242346,711.8600000000001,0.0,318.14000000000004,3,203.38857142857145
17,13747,0,0.0,0.0,99.37578027465668,0.0,0.0,79.6,79.6,79.6,1,53.06666666666666
18,13408,0,7.646964185961687,11.22148835132737,5.587077406638094,15.51522430758129,57.0867909330297,27907.829999999987,0.0,1145.3200000000002,62,446.5252799999998
19,13767,0,0.0,3.423471293266869,12.48596503423177,10.001849728961691,71.33532758464277,16974.96,0.0,1735.3000000000002,37,452.6656
20,17924,0,0.0,3.0419450885690376,46.00993400200328,7.648083862735143,43.282885800139965,2914.74,0.0,1574.52,7,388.63199999999995
21,13448,0,0.1430020020280284,6.238354003622718,13.798970963371266,20.7933577736755,57.937188898422356,3460.99,0.0,1050.32,6,532.4599999999999
22,15862,0,3.9717775804554956,19.004535745998226,14.591182893757953,15.668722551537115,46.70378458806309,832.8799999999999,0.0,354.2299999999999,4,185.08444444444442
23,15513,0,2.1149292934579753,6.2322579401098315,32.257526903195334,9.924259223805112,47.46077636017295,14520.079999999998,0.0,2441.9800000000005,19,744.6194871794871
24,12791,3,0.0,0.0,0.0,0.0,99.74106680476437,192.60000000000002,192.60000000000002,192.60000000000002,1,128.4
25,16218,0,16.747562488340204,11.45262275927302,9.250925419834585,56.464519845386974,6.068004857022227,3054.87,0.0,895.3499999999999,7,407.316
26,14045,0,0.0,0.0,43.00557145008282,14.609245595542841,42.35506700798073,1659.75,0.0,682.8,4,368.8333333333333
27,14307,0,4.245349139916295,17.405931473656814,9.588748489763768,26.384577901489216,41.85807450721243,2995.72,0.0,783.1099999999999,6,460.88
28,17908,0,0.53756504537049,17.45151163290759,25.60959876145014,25.201049326968572,30.985249215155058,232.02999999999992,232.02999999999992,232.02999999999992,1,154.6866666666666
29,17920,0,0.8131067961165049,13.650728155339806,9.66626213592233,24.347815533980583,49.61553398058252,4119.5,0.0,453.4599999999998,17,235.4
30,12838,0,5.539445311919104,13.681314595880739,10.878132203137783,14.149750910848393,55.67700200758423,671.9499999999998,0.0,390.78999999999985,2,268.7799999999999
31,13255,0,0.0,3.988137846405563,24.567951733306064,32.82544227426117,34.24685550669803,390.65999999999997,0.0,225.7,2,156.26399999999998
32,16583,0,0.0,0.0,0.0,40.64971147681128,59.136567642658676,233.45000000000002,233.45000000000002,233.45000000000002,1,155.63333333333335
33,18085,0,0.0,11.470779926135128,2.5852704757766674,3.620826996886089,71.47512491853139,689.95,0.0,386.04999999999995,2,275.98
34,13758,0,4.8792717130725,7.238056439103115,6.129643847636358,20.460350041522382,57.784428322965795,3190.55,0.0,893.37,7,425.4066666666667
35,13694,0,2.5569531379325436,18.67999183099288,6.211680031153854,16.853191272100883,53.603971862590704,63067.14,0.0,3419.64,50,1248.8542574257426
36,15983,0,15.235872872913856,7.375718126117276,2.8452122651164697,40.12704520953589,33.580327779369824,1465.12,0.0,430.99,4,325.5822222222222
37,14849,0,0.9412026647167917,21.187180414888207,9.133714031257036,28.312995428082754,38.95933852681542,7904.28,0.0,813.8900000000002,25,309.9717647058823
38,17968,0,7.0218373493975905,12.820030120481931,2.9932228915662655,29.367469879518076,44.40888554216868,265.09999999999997,265.09999999999997,265.09999999999997,1,176.73333333333332
39,16210,0,0.0,2.1886677921733027,0.9256975928068746,2.3729536961511464,71.23518030236924,21086.3,0.0,3599.4,18,1139.8
40,17897,0,0.31926626806756836,8.006811013718778,19.494591822913645,22.232541939977946,49.85004160136221,516.31,0.0,247.33,3,147.51714285714283
41,17377,0,0.38927570081945,9.483051724392805,18.9463932867188,12.826387964975039,56.19786046190763,4058.32,0.0,364.40000000000003,20,197.96682926829268
42,16552,0,4.339478736554191,14.107250874470715,29.376956052915336,11.450963890276936,40.59385109012966,379.73,0.0,284.44,2,151.892
43,17181,0,0.0,32.94235088594959,19.02919890192164,39.39772065551951,8.422760169703022,239.92,0.0,155.52,2,95.96799999999999
44,17951,0,1.271006919926564,4.478786289265034,0.0,7.964976698206466,86.23479331006516,990.8400000000001,0.0,599.0400000000001,3,283.0971428571429
45,14729,0,2.3726870282493073,16.876333641198762,5.063855536800534,21.290486958183383,52.08764610337907,313.49,313.49,313.49,1,208.99333333333334
46,12748,0,3.060983345564,17.228591630014527,15.194761001300883,21.63281148094392,37.52515100168678,31355.11,0.0,1948.3499999999997,205,152.5796107055961
47,15012,0,1.3315579227696408,14.274794101691576,14.78275879074814,16.286926073876806,52.27597770873405,405.0399999999999,0.0,216.48000000000002,2,162.01599999999996
48,12868,0,3.8816591604667945,11.97093732115753,6.124188210704421,18.60459329667322,54.65052626340541,1607.06,0.0,437.52,6,247.23999999999998
49,17572,0,0.0,0.0,8.756875687568755,28.71287128712871,62.31023102310231,226.75000000000003,0.0,81.4,4,50.38888888888889
50,14078,0,0.5953118005086345,2.9822739958280553,61.58381513901722,7.624753540914591,26.451846419080464,1049.37,0.0,243.92999999999998,6,161.44153846153844
51,14001,0,0.7340060090625276,2.0356433318000766,10.466925689231644,11.661887471985438,73.82926041554528,2043.08,0.0,1007.9,3,583.7371428571429
52,12662,4,0.0,11.237485527480757,7.189109331042176,25.30922731154291,55.00945625239025,3817.080000000001,0.0,521.6200000000001,11,331.9200000000001
53,15525,0,2.298706890564884,7.014181146436657,16.563190132922205,31.47075572593302,40.507243357362114,719.47,0.0,274.92999999999995,3,205.56285714285715
54,14237,0,0.0,6.31578947368421,22.84829721362229,0.0,61.331269349845186,161.00000000000003,161.00000000000003,161.00000000000003,1,107.33333333333336
55,17905,0,0.0,6.066367309159589,4.790553978161078,41.7453626687013,46.59720571864564,798.99,0.0,224.84,4,177.55333333333334
56,15485,0,0.7309941520467835,12.467836257309942,39.17348927875244,4.970760233918129,42.6374269005848,2564.5,0.0,1296.37,3,732.7142857142857
