,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
0,17850,0,0.0,34.95596335790669,35.20282405633085,7.268676120266628,22.572536465495872,5322.839999999998,22.200000000000003,506.40000000000003,34,156.55411764705877
1,13047,0,8.95342076361522,28.688868789973515,29.749983849085858,15.467084436979132,17.140642160346278,3095.8,0.0,529.6800000000001,10,309.58000000000004
2,12583,1,20.005036633858975,14.379450533855358,28.91125228526826,20.826341873349527,15.877918673667866,7187.340000000001,243.1,855.86,15,479.15600000000006
3,13748,0,5.55549696809913,12.976535723701558,5.083047719483259,15.50224097020828,60.88267861850778,948.2499999999999,31.6,335.79999999999995,5,189.64999999999998
4,15100,0,0.0,100.0,0.0,0.0,0.0,635.1,142.35,273.75,3,211.70000000000002
5,15291,0,4.477727900552486,46.91708390883979,16.762344613259675,21.03569578729282,10.80714779005525,4633.599999999999,45.0,461.16,15,308.90666666666664
6,14688,0,14.510415162561992,8.813971014378088,18.296506257405145,21.35093490201975,37.02817266363506,5055.609999999999,-159.07,536.77,22,229.8004545454545
7,17809,0,2.379751375951396,34.4342812732361,26.63143184883777,21.926294589979555,14.628240911995155,5352.660000000001,11.6,1835.5999999999997,12,446.05500000000006
8,15311,0,7.8587967972663435,13.677097394280974,9.230910412910792,31.456527114959464,37.77666828058247,59606.57999999999,16.650000000000002,4014.180000000001,91,655.0173626373625
9,14527,0,2.259156600365379,52.2513894256014,24.702696942814345,6.832802897348767,13.953954133870154,7789.189999999997,-78.72,361.3399999999999,83,93.84566265060238
10,16098,0,2.2770899916734395,45.40717879170136,20.14329662001466,4.651904887741009,27.520529708869535,2005.6299999999999,157.9,430.59999999999997,7,286.5185714285714
11,18074,0,6.3725490196078445,39.21568627450981,3.2271241830065365,15.890522875816993,35.294117647058826,489.6,489.6,489.6,1,489.6
12,17420,0,0.0,18.995374313244163,4.25830369219979,31.69179900806573,45.05452298649033,598.8299999999999,130.85,260.66,3,199.60999999999999
13,16029,0,0.0,17.11344785041017,19.40383689982873,21.504650165686385,41.97806508407471,70156.64,-102.24,8142.75,69,1016.7628985507247
14,16250,0,17.95912078882498,29.349835661462613,12.864626129827444,23.572308956450282,16.254108463434676,389.44,163.3,226.14,2,194.72
15,12431,2,4.782568291465123,26.539284819866154,16.616290406669513,29.146039701428123,22.915816780571095,6348.889999999999,89.79999999999998,640.1,15,423.2593333333333
16,17511,0,12.044857715300216,14.664696693292395,16.243248400679363,23.137015843466337,33.910181347261684,88353.14,0.0,7057.380000000001,31,2850.1012903225806
17,13705,0,6.939566768746665,26.522068946141097,10.451493271148822,50.09411963026438,5.9927513836990425,711.86,189.17999999999998,318.14000000000004,3,237.28666666666666
18,13747,0,0.0,100.0,0.0,0.0,0.0,79.6,79.6,79.6,1,79.6
19,13408,0,11.362310448566967,8.034375766441581,19.074290955372604,23.45285831007706,38.07616451954183,27562.439999999988,-110.43,1145.3200000000002,66,417.6127272727271
20,13767,0,3.423572132128736,19.7526238647985,25.386805035181233,10.002144334949833,41.43485463294171,16974.96,19.799999999999997,1735.3000000000002,37,458.7827027027027
21,17924,0,3.0424669095699786,46.01782663290723,13.32365837090101,7.64939582947364,29.96665225714815,2914.74,121.72,1574.52,7,416.39142857142855
22,13448,0,6.239255241997233,15.660259058824211,28.601642882527834,20.939384395794267,28.559458420856465,3460.99,17.4,1050.32,6,576.8316666666666
23,15862,0,19.015944673902606,21.341609835750656,18.117856113725868,19.652290846220346,21.872298530400546,832.8799999999999,136.78000000000003,354.2299999999999,4,208.21999999999997
24,15513,0,6.232472548360616,43.07848166125807,22.15628288549375,12.039603087586297,16.493159817301287,14520.079999999998,5.04,2441.9800000000005,19,764.2147368421051
25,12791,3,0.0,7.78816199376947,0.0,0.0,92.21183800623052,192.60000000000002,192.60000000000002,192.60000000000002,1,192.60000000000002
26,16218,0,11.454497245381964,9.252439547345713,0.0,73.22406518116973,6.068998026102585,3054.87,116.0,895.3499999999999,7,436.40999999999997
27,14045,0,0.0,43.01852688657931,0.0,14.613646633529145,42.36782647989155,1659.75,242.54999999999998,682.8,4,414.9375
28,14307,0,17.408836606892507,13.374080354639286,12.75820170109356,30.635039322767142,25.82384201460751,2995.72,31.599999999999998,783.1099999999999,6,499.28666666666663
29,17908,0,17.489117786493136,25.66478472611301,19.480239624186538,25.794078351937262,11.571779511270098,232.02999999999992,232.02999999999992,232.02999999999992,1,232.02999999999992
30,17920,0,13.65238499817939,19.519359145527368,20.65541934700813,25.163976210705187,21.008860298579922,4119.5,110.78,453.4599999999998,17,242.3235294117647
31,12838,0,13.691494902894563,15.26899322866285,21.87513951930948,19.703847012426525,29.46052533670661,671.9499999999998,281.15999999999997,390.78999999999985,2,335.9749999999999
32,13255,0,3.993242205498388,28.426253007730505,16.99687707981365,32.867455076025195,17.716172630932274,390.65999999999997,164.96,225.7,2,195.32999999999998
33,16583,0,0.0,0.0,27.65046048404369,40.7367744699079,31.612765046048402,233.45000000000002,233.45000000000002,233.45000000000002,1,233.45000000000002
34,18085,0,11.479092687875934,2.587143995941735,72.78788317994056,3.6234509747083123,9.522429161533443,689.95,303.90000000000003,386.04999999999995,2,344.975
35,13758,0,7.239190735139708,10.571844979705693,17.918540690476565,25.343592797480053,38.92683079719797,3190.55,316.90000000000003,893.37,7,455.79285714285714
36,13694,0,18.75358762333226,8.048310621402626,10.92138603957266,19.486616871595643,42.79009884409681,62820.14,-183.0,3419.64,52,1208.0796153846154
37,15983,0,7.378235229878781,7.074505842524845,10.66465545484329,55.381811728732124,19.50079174402097,1465.12,324.71999999999997,430.99,4,366.28
38,14849,0,21.188520649572133,12.802557601704393,17.259003982652445,29.25604862175935,19.49386914431169,7904.28,10.08,813.8900000000002,25,316.1712
39,17968,0,12.84420973217654,2.9988683515654477,25.745001886080733,36.45794039984912,21.953979630328188,265.09999999999997,265.09999999999997,265.09999999999997,1,265.09999999999997
40,16210,0,2.18871969003571,4.179965190668823,77.92917676406009,2.373009963815368,13.329128391420022,21086.3,10.0,3599.4,18,1171.461111111111
41,17897,0,8.014564893184328,37.8842168464682,17.499176851116577,22.573647614805058,14.028393794425828,516.3100000000001,131.14000000000001,247.33,3,172.10333333333335
42,17377,0,9.484220071359578,18.948727552287643,40.10033708529638,13.217291884326517,18.249423406729882,4058.32,102.79000000000002,364.40000000000003,20,202.916
43,16552,0,14.125826244963527,42.84623284965633,3.9106733731862118,15.811234298053881,23.30603323414005,379.73,95.29,284.44,2,189.865
44,17181,0,33.0110036678893,19.068856285428478,0.0,39.47982660886962,8.440313437812605,239.92,84.39999999999998,155.52,2,119.96
45,17951,0,4.48104638488555,5.147147874530701,1.7863630858665376,9.240644301804528,79.34479835291268,990.8400000000001,96.3,599.0400000000001,3,330.28000000000003
46,14729,0,16.90325050240837,9.139047497527834,10.271460014673517,23.70091549969696,39.985326485693335,313.48999999999995,313.48999999999995,313.48999999999995,1,313.48999999999995
47,12748,0,17.327787206293532,25.18989700767671,15.257451939962992,24.83597215945158,17.388891686615157,31176.11,-179.0,1948.3499999999997,211,147.75407582938388
48,15012,0,14.292415563894927,21.096681809204036,30.55253802093621,17.640233063401148,16.418131542563703,405.0399999999999,188.5599999999999,216.48000000000002,2,202.51999999999995
49,12868,0,11.97466180478638,7.712842084303012,21.167224621358258,22.493248540813664,36.6520229487387,1607.06,182.45000000000002,437.52,6,267.8433333333333
50,17572,0,0.0,8.776185226019845,0.0,28.776185226019845,62.44762954796032,226.75,30.75,81.4,4,56.6875
51,14078,0,2.9836949788920974,64.04318781745238,7.995273354488885,8.223982008252571,16.753861840914077,1049.37,111.29,243.92999999999998,6,174.89499999999998
52,14001,0,2.0361415118350727,11.71760283493549,18.93709497425456,12.398927110049533,54.91023356892536,2043.08,301.24,1007.9,3,681.0266666666666
