,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure
0,17850,0,0.0,1860.6499999999999,1873.7900000000002,386.90000000000003,1201.5000000000002,5322.839999999998
1,13047,0,277.18,888.1500000000001,921.0,478.8299999999999,530.6400000000001,3095.8
2,12583,1,1437.83,1033.5,2077.9500000000003,1496.8600000000001,1141.2,7187.340000000001
3,13748,0,52.67999999999999,123.05,48.2,147.0,577.3199999999999,948.2499999999999
4,15100,0,0.0,635.1,0.0,0.0,0.0,635.1
5,15291,0,207.47999999999996,2173.9500000000003,776.7000000000002,974.71,500.76,4633.599999999999
6,14688,0,733.5900000000001,445.59999999999997,925.0,1079.4200000000003,1872.0,5055.609999999999
7,17809,0,127.38,1843.15,1425.49,1173.6399999999999,783.0,5352.660000000001
8,15311,0,4684.36,8152.450000000003,5502.23,18750.16,22517.38000000001,59606.57999999999
9,14527,0,175.97,4069.9600000000005,1924.1399999999999,532.2200000000001,1086.9,7789.189999999997
10,16098,0,45.67,910.7,404.0,93.3,551.96,2005.6299999999999
11,18074,0,31.200000000000003,192.0,15.8,77.8,172.8,489.6
12,17420,0,0.0,113.75,25.5,189.78,269.8,598.8299999999999
13,16029,0,0.0,12006.220000000003,13613.080000000002,15086.94,29450.39999999999,70156.64
14,16250,0,69.94,114.3,50.1,91.79999999999998,63.300000000000004,389.44
15,12431,2,303.64,1684.95,1054.95,1850.4499999999998,1454.9,6348.889999999999
16,17511,0,10642.01,12956.72,14351.42,20442.279999999995,29960.710000000003,88353.14
17,13705,0,49.400000000000006,188.8,74.4,356.6,42.660000000000004,711.86
18,13747,0,0.0,79.6,0.0,0.0,0.0,79.6
19,13408,0,3131.73,2214.4700000000003,5257.339999999998,6464.18,10494.72,27562.439999999988
20,13767,0,581.1500000000001,3352.9999999999995,4309.4,1697.8600000000001,7033.550000000001,16974.96
21,17924,0,88.67999999999999,1341.3000000000002,388.35,222.95999999999998,873.45,2914.74
22,13448,0,215.94000000000003,542.0,989.9000000000001,724.7099999999999,988.44,3460.99
23,15862,0,158.38,177.75000000000003,150.9,163.68,182.17000000000002,832.8799999999999
24,15513,0,904.96,6255.03,3217.1100000000006,1748.16,2394.82,14520.079999999998
25,12791,3,0.0,15.0,0.0,0.0,177.60000000000002,192.60000000000002
26,16218,0,349.92,282.65,0.0,2236.8999999999996,185.4,3054.87
27,14045,0,0.0,714.0,0.0,242.54999999999998,703.1999999999999,1659.75
28,14307,0,521.5200000000001,400.65,382.2,917.7399999999999,773.6100000000001,2995.72
29,17908,0,40.580000000000005,59.55,45.20000000000001,59.85,26.849999999999998,232.02999999999992
30,17920,0,562.41,804.0999999999999,850.9,1036.63,865.4599999999999,4119.5
31,12838,0,92.0,102.6,146.99,132.4,197.96,671.9499999999998
32,13255,0,15.600000000000001,111.05,66.4,128.4,69.21000000000001,390.65999999999997
33,16583,0,0.0,0.0,64.55000000000001,95.1,73.8,233.45000000000002
34,18085,0,79.2,17.85,502.2,25.0,65.7,689.95
35,13758,0,230.96999999999997,337.3,571.7,808.5999999999999,1241.98,3190.55
36,13694,0,11781.029999999997,5055.96,6860.83,12241.520000000004,26880.8,62820.14
37,15983,0,108.1,103.65,156.25,811.4100000000001,285.71000000000004,1465.12
38,14849,0,1674.8,1011.9499999999998,1364.2000000000005,2312.48,1540.8500000000001,7904.28
39,17968,0,34.050000000000004,7.95,68.25000000000001,96.65,58.20000000000002,265.09999999999997
