,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
0,17850,0,0.0,1860.6499999999999,1873.7900000000002,386.90000000000003,1201.5000000000002,5322.839999999998,22.200000000000003,506.40000000000003,34,156.55411764705877
1,13047,0,277.18,888.1500000000001,921.0,478.8299999999999,530.6400000000001,3095.8,0.0,529.6800000000001,10,309.58000000000004
2,12583,1,1437.83,1033.5,2077.9500000000003,1496.8600000000001,1141.2,7187.340000000001,243.1,855.86,15,479.15600000000006
3,13748,0,52.67999999999999,123.05,48.2,147.0,577.3199999999999,948.2499999999999,31.6,335.79999999999995,5,189.64999999999998
4,15100,0,0.0,635.1,0.0,0.0,0.0,635.1,142.35,273.75,3,211.70000000000002
5,15291,0,207.47999999999996,2173.9500000000003,776.7000000000002,974.71,500.76,4633.599999999999,45.0,461.16,15,308.90666666666664
6,14688,0,733.5900000000001,445.59999999999997,925.0,1079.4200000000003,1872.0,5055.609999999999,-159.07,536.77,22,229.8004545454545
7,17809,0,127.38,1843.15,1425.49,1173.6399999999999,783.0,5352.660000000001,11.6,1835.5999999999997,12,446.05500000000006
8,15311,0,4684.36,8152.450000000003,5502.23,18750.16,22517.38000000001,59606.57999999999,16.650000000000002,4014.180000000001,91,655.0173626373625
9,14527,0,175.97,4069.9600000000005,1924.1399999999999,532.2200000000001,1086.9,7789.189999999997,-78.72,361.3399999999999,83,93.84566265060238
10,16098,0,45.67,910.7,404.0,93.3,551.96,2005.6299999999999,157.9,430.59999999999997,7,286.5185714285714
11,18074,0,31.200000000000003,192.0,15.8,77.8,172.8,489.6,489.6,489.6,1,489.6
12,17420,0,0.0,113.75,25.5,189.78,269.8,598.8299999999999,130.85,260.66,3,199.60999999999999
13,16029,0,0.0,12006.220000000003,13613.080000000002,15086.94,29450.39999999999,70156.64,-102.24,8142.75,69,1016.7628985507247
14,16250,0,69.94,114.3,50.1,91.79999999999998,63.300000000000004,389.44,163.3,226.14,2,194.72
15,12431,2,303.64,1684.95,1054.95,1850.4499999999998,1454.9,6348.889999999999,89.79999999999998,640.1,15,423.2593333333333
16,17511,0,10642.01,12956.72,14351.42,20442.279999999995,29960.710000000003,88353.14,0.0,7057.380000000001,31,2850.1012903225806
17,13705,0,49.400000000000006,188.8,74.4,356.6,42.660000000000004,711.86,189.17999999999998,318.14000000000004,3,237.28666666666666
18,13747,0,0.0,79.6,0.0,0.0,0.0,79.6,79.6,79.6,1,79.6
19,13408,0,3131.73,2214.4700000000003,5257.339999999998,6464.18,10494.72,27562.439999999988,-110.43,1145.3200000000002,66,417.6127272727271
20,13767,0,581.1500000000001,3352.9999999999995,4309.4,1697.8600000000001,7033.550000000001,16974.96,19.799999999999997,1735.3000000000002,37,458.7827027027027
21,17924,0,88.67999999999999,1341.3000000000002,388.35,222.95999999999998,873.45,2914.74,121.72,1574.52,7,416.39142857142855
22,13448,0,215.94000000000003,542.0,989.9000000000001,724.7099999999999,988.44,3460.99,17.4,1050.32,6,576.8316666666666
23,15862,0,158.38,177.75000000000003,150.9,163.68,182.17000000000002,832.8799999999999,136.78000000000003,354.2299999999999,4,208.21999999999997
24,15513,0,904.96,6255.03,3217.1100000000006,1748.16,2394.82,14520.079999999998,5.04,2441.9800000000005,19,764.2147368421051
25,12791,3,0.0,15.0,0.0,0.0,177.60000000000002,192.60000000000002,192.60000000000002,192.60000000000002,1,192.60000000000002
26,16218,0,349.92,282.65,0.0,2236.8999999999996,185.4,3054.87,116.0,895.3499999999999,7,436.40999999999997
27,14045,0,0.0,714.0,0.0,242.54999999999998,703.1999999999999,1659.75,242.54999999999998,682.8,4,414.9375
28,14307,0,521.5200000000001,400.65,382.2,917.7399999999999,773.6100000000001,2995.72,31.599999999999998,783.1099999999999,6,499.28666666666663
29,17908,0,40.580000000000005,59.55,45.20000000000001,59.85,26.849999999999998,232.02999999999992,232.02999999999992,232.02999999999992,1,232.02999999999992
30,17920,0,562.41,804.0999999999999,850.9,1036.63,865.4599999999999,4119.5,110.78,453.4599999999998,17,242.3235294117647
31,12838,0,92.0,102.6,146.99,132.4,197.96,671.9499999999998,281.15999999999997,390.78999999999985,2,335.9749999999999
32,13255,0,15.600000000000001,111.05,66.4,128.4,69.21000000000001,390.65999999999997,164.96,225.7,2,195.32999999999998
33,16583,0,0.0,0.0,64.55000000000001,95.1,73.8,233.45000000000002,233.45000000000002,233.45000000000002,1,233.45000000000002
34,18085,0,79.2,17.85,502.2,25.0,65.7,689.95,303.90000000000003,386.04999999999995,2,344.975
35,13758,0,230.96999999999997,337.3,571.7,808.5999999999999,1241.98,3190.55,316.90000000000003,893.37,7,455.79285714285714
36,13694,0,11781.029999999997,5055.96,6860.83,12241.520000000004,26880.8,62820.14,-183.0,3419.64,52,1208.0796153846154
37,15983,0,108.1,103.65,156.25,811.4100000000001,285.71000000000004,1465.12,324.71999999999997,430.99,4,366.28
38,14849,0,1674.8,1011.9499999999998,1364.2000000000005,2312.48,1540.8500000000001,7904.28,10.08,813.8900000000002,25,316.1712
39,17968,0,34.050000000000004,7.95,68.25000000000001,96.65,58.20000000000002,265.09999999999997,265.09999999999997,265.09999999999997,1,265.09999999999997
40,16210,0,461.52,881.4,16432.38,500.37999999999994,2810.6200000000003,21086.3,10.0,3599.4,18,1171.461111111111
41,17897,0,41.38000000000001,195.6,90.35000000000001,116.55,72.43,516.3100000000001,131.14000000000001,247.33,3,172.10333333333335
42,17377,0,384.90000000000003,769.0,1627.4,536.4,740.6200000000001,4058.32,102.79000000000002,364.40000000000003,20,202.916
43,16552,0,53.64,162.70000000000002,14.850000000000001,60.04,88.50000000000001,379.73,95.29,284.44,2,189.865
44,17181,0,79.2,45.75,0.0,94.72,20.250000000000004,239.92,84.39999999999998,155.52,2,119.96
45,17951,0,44.39999999999999,51.0,17.700000000000003,91.56,786.1800000000001,990.8400000000001,96.3,599.0400000000001,3,330.28000000000003
46,14729,0,52.989999999999995,28.65,32.2,74.3,125.35000000000001,313.48999999999995,313.48999999999995,313.48999999999995,1,313.48999999999995
47,12748,0,5402.129999999998,7853.229999999999,4756.679999999997,7742.89,5421.179999999997,31176.11,-179.0,1948.3499999999997,211,147.75407582938388
48,15012,0,57.89,85.45,123.75,71.44999999999999,66.50000000000001,405.0399999999999,188.5599999999999,216.48000000000002,2,202.51999999999995
49,12868,0,192.44,123.94999999999999,340.17,361.48,589.0200000000001,1607.06,182.45000000000002,437.52,6,267.8433333333333
50,17572,0,0.0,19.9,0.0,65.25,141.60000000000002,226.75,30.75,81.4,4,56.6875
51,14078,0,31.310000000000002,672.05,83.9,86.3,175.81000000000003,1049.37,111.29,243.92999999999998,6,174.89499999999998
52,14001,0,41.6,239.4,386.90000000000003,253.32,1121.8600000000001,2043.08,301.24,1007.9,3,681.0266666666666
53,12662,4,429.0,610.4,571.45,966.1999999999999,1240.03,3817.080000000001,120.9,521.6200000000001,11,347.0072727272728
54,15525,0,50.5,164.39999999999998,111.95,243.13,149.49,719.47,193.76,274.92999999999995,3,239.82333333333335
55,14237,0,10.2,83.55,14.850000000000001,0.0,52.400000000000006,161.00000000000003,161.00000000000003,161.00000000000003,1,161.00000000000003
